t, 1, 2, 3, 4, 5
0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0,0.0
1.25,0.0,0.0,0.0,0.0,0.0
1.375,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0
1.625,0.0,0.0,0.0,0.0,0.0
1.75,0.0,0.0,0.0,0.0,0.0
1.875,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
2.125,0.0,0.0,0.0,0.0,0.0
2.25,0.0,0.0,0.0,0.0,0.0
2.375,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0
2.625,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0
2.875,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0,0.0,0.0,0.0
3.375,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0
3.625,0.0,0.0,0.0,0.0,0.0
3.75,0.0,0.0,0.0,0.0,0.0
3.875,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
4.125,0.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0,0.0,0.0,0.0
4.375,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0
4.625,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0,0.0,0.0,0.0
4.875,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0
5.125,0.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0,0.0,0.0,0.0
5.375,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0
5.625,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0
5.875,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
6.125,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0
6.375,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0
6.625,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0
6.875,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
7.125,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0
7.375,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0
7.625,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0
7.875,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
8.125,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0
8.375,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0
8.625,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0
8.875,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
9.125,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,0.0,0.0
9.375,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0
9.625,0.0,0.0,0.0,0.0,0.0
9.75,0.0,0.0,0.0,0.0,0.0
9.875,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
10.125,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0
10.375,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0
10.625,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0
10.875,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0
11.125,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0
11.375,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0
11.625,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0
11.875,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0
12.125,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0
12.375,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0
12.625,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0
12.875,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0
13.125,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0
13.375,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0
13.625,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0
13.875,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0
14.125,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0
14.375,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0
14.625,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.5,0.0,0.0
14.875,0.0,0.0,0.495850646319,0.0,0.0
15.0,0.0,0.0,0.491735726911,0.0,0.0
15.125,0.0,0.0,0.487654956014,0.0,0.0
15.25,0.0,0.0,0.483608050241,0.0,0.0
15.375,0.0,0.0,0.479594728555,0.0,0.0
15.5,0.0,0.0,0.47561471225,0.0,0.0
15.625,0.0,0.0,0.471667724937,0.0,0.0
15.75,0.0,0.0,0.467753492516,0.0,0.0
15.875,0.0,0.0,0.463871743164,0.0,0.0
16.0,0.0,0.0,0.460022207315,0.0,0.0
16.125,0.0,0.0,0.456204617637,0.0,0.0
16.25,0.0,0.0,0.452418709018,0.0,0.0
16.375,0.0,0.0,0.448664218547,0.0,0.0
16.5,0.0,0.0,0.444940885494,0.0,0.0
16.625,0.0,0.0,0.441248451292,0.0,0.0
16.75,0.0,0.0,0.437586659521,0.0,0.0
16.875,0.0,0.0,0.433955255889,0.0,0.0
17.0,0.0,0.0,0.430353988213,0.0,0.0
17.125,0.0,0.0,0.426782606403,0.0,0.0
17.25,0.0,0.0,0.423240862445,0.0,0.0
17.375,0.0,0.0,0.419728510385,0.0,0.0
17.5,0.0,0.0,0.416245306306,0.0,0.0
17.625,0.0,0.0,0.412791008318,0.0,0.0
17.75,0.0,0.0,0.409365376539,0.0,0.0
17.875,0.0,0.0,0.405968173075,0.0,0.0
18.0,0.0,0.0,0.402599162009,0.0,0.0
18.125,0.0,0.0,0.39925810938,0.0,0.0
18.25,0.0,0.0,0.395944783168,0.0,0.0
18.375,0.0,0.0,0.392658953282,0.0,0.0
18.5,0.0,0.0,0.389400391536,0.0,0.0
18.625,0.0,0.0,0.38616887164,0.0,0.0
18.75,0.0,0.0,0.382964169182,0.0,0.0
18.875,0.0,0.0,0.379786061612,0.0,0.0
19.0,0.0,0.0,0.376634328227,0.0,0.0
19.125,0.0,0.0,0.373508750155,0.0,0.0
19.25,0.0,0.0,0.370409110341,0.0,0.0
19.375,0.0,0.0,0.36733519353,0.0,0.0
19.5,0.0,0.0,0.364286786256,0.0,0.0
19.625,0.0,0.0,0.361263676821,0.0,0.0
19.75,0.0,0.25,0.358265655287,0.0,0.0
19.875,0.0,0.24792532316,0.355292513456,0.0,0.0
20.0,0.0,0.245867863455,0.352344044859,0.0,0.0
20.125,0.0,0.243827478007,0.349420044741,0.0,0.0
20.25,0.0,0.241804025121,0.346520310043,0.0,0.0
20.375,0.0,0.239797364277,0.343644639395,0.0,0.0
20.5,0.0,0.237807356125,0.340792833097,0.0,0.0
20.625,0.0,0.235833862468,0.337964693104,0.0,0.0
20.75,0.0,0.233876746258,0.335160023018,0.0,0.0
20.875,0.0,0.231935871582,0.332378628068,0.0,0.0
21.0,0.0,0.230011103657,0.3296203151,0.0,0.0
21.125,0.0,0.228102308818,0.326884892565,0.0,0.0
21.25,0.0,0.226209354509,0.324172170501,0.0,0.0
21.375,0.0,0.224332109274,0.321481960523,0.0,0.0
21.5,0.0,0.222470442747,0.318814075811,0.0,0.0
21.625,0.0,0.220624225646,0.316168331093,0.0,0.0
21.75,0.0,0.218793329761,0.313544542637,0.0,0.0
21.875,0.0,0.216977627944,0.310942528233,0.0,0.0
22.0,0.0,0.215176994106,0.308362107185,0.0,0.0
22.125,0.0,0.213391303201,0.305803100296,0.0,0.0
22.25,0.0,0.211620431223,0.303265329856,0.0,0.0
22.375,0.0,0.209864255192,0.300748619631,0.0,0.0
22.5,0.0,0.208122653153,0.298252794847,0.0,-0.875
22.625,0.0,0.206395504159,0.295777682183,0.0,-0.867738631059
22.75,0.0,0.204682688269,0.293323109755,0.0,-0.860537522094
22.875,0.0,0.202984086538,0.290888907105,0.0,-0.853396173025
23.0,0.0,0.201299581005,0.28847490519,0.0,-0.846314087922
23.125,0.0,0.19962905469,0.286080936371,0.0,-0.83929077497
23.25,0.0,0.197972391584,0.283706834399,0.0,-0.832325746438
23.375,0.0,0.196329476641,0.281352434403,0.0,-0.825418518639
23.5,-0.625,0.194700195768,0.279017572885,0.0,-0.818568611903
23.625,-0.619813307899,0.19308443582,0.276702087699,0.0,-0.811775550537
23.75,-0.614669658639,0.191482084591,0.274405818047,0.0,-0.805038862801
23.875,-0.609568695018,0.189893030806,0.272128604465,0.0,-0.798358080864
24.0,-0.604510062801,0.188317164114,0.269870288812,0.0,-0.791732740781
24.125,-0.599493410693,0.186754375078,0.267630714259,0.0,-0.785162382457
24.25,-0.594518390313,0.18520455517,0.265409725281,0.0,-0.778646549615
24.375,-0.589584656171,0.183667596765,0.26320716764,0.0,-0.772184789762
24.5,-0.584691865645,0.182143393128,0.261022888381,0.0,-0.765776654163
24.625,-0.579839678955,0.180631838411,0.258856735815,0.0,-0.759421697806
24.75,-0.575027759143,0.179132827643,0.256708559516,0.0,-0.753119479372
